Poisson (c) SCHRAUSSER 2009; 05/13/09 17:45:48;

p= 0.001, q= 0.999, k= 10, n= 7500, p(k)= 0.00133

i                                                     P(i)    Pi                <pi                >pi
121 |                                                  0.121  0.000000000000000  1.000000000000000  0.000000000000000
120 |                                                  0.120  0.000000000000000  1.000000000000000  0.000000000000000
119 |                                                  0.119  0.000000000000000  1.000000000000000  0.000000000000000
118 |                                                  0.118  0.000000000000000  1.000000000000000  0.000000000000000
117 |                                                  0.117  0.000000000000000  1.000000000000000  0.000000000000000
116 |                                                  0.116  0.000000000000000  1.000000000000000  0.000000000000000
115 |                                                  0.115  0.000000000000000  1.000000000000000  0.000000000000000
114 |                                                  0.114  0.000000000000000  1.000000000000000  0.000000000000000
113 |                                                  0.113  0.000000000000000  1.000000000000000  0.000000000000000
112 |                                                  0.112  0.000000000000000  1.000000000000000  0.000000000000000
111 |                                                  0.111  0.000000000000000  1.000000000000000  0.000000000000000
110 |                                                  0.110  0.000000000000000  1.000000000000000  0.000000000000000
109 |                                                  0.109  0.000000000000000  1.000000000000000  0.000000000000000
108 |                                                  0.108  0.000000000000000  1.000000000000000  0.000000000000000
107 |                                                  0.107  0.000000000000000  1.000000000000000  0.000000000000000
106 |                                                  0.106  0.000000000000000  1.000000000000000  0.000000000000000
105 |                                                  0.105  0.000000000000000  1.000000000000000  0.000000000000000
104 |                                                  0.104  0.000000000000000  1.000000000000000  0.000000000000000
103 |                                                  0.103  0.000000000000000  1.000000000000000  0.000000000000000
102 |                                                  0.102  0.000000000000000  1.000000000000000  0.000000000000000
101 |                                                  0.101  0.000000000000000  1.000000000000000  0.000000000000000
100 |                                                  0.100  0.000000000000000  1.000000000000000  0.000000000000000
 99 |                                                  0.099  0.000000000000000  1.000000000000000  0.000000000000000
 98 |                                                  0.098  0.000000000000000  1.000000000000000  0.000000000000000
 97 |                                                  0.097  0.000000000000000  1.000000000000000  0.000000000000000
 96 |                                                  0.096  0.000000000000000  1.000000000000000  0.000000000000000
 95 |                                                  0.095  0.000000000000000  1.000000000000000  0.000000000000000
 94 |                                                  0.094  0.000000000000000  1.000000000000000  0.000000000000000
 93 |                                                  0.093  0.000000000000000  1.000000000000000  0.000000000000000
 92 |                                                  0.092  0.000000000000000  1.000000000000000  0.000000000000000
 91 |                                                  0.091  0.000000000000000  1.000000000000000  0.000000000000000
 90 |                                                  0.090  0.000000000000000  1.000000000000000  0.000000000000000
 89 |                                                  0.089  0.000000000000000  1.000000000000000  0.000000000000000
 88 |                                                  0.088  0.000000000000000  1.000000000000000  0.000000000000000
 87 |                                                  0.087  0.000000000000000  1.000000000000000  0.000000000000000
 86 |                                                  0.086  0.000000000000000  1.000000000000000  0.000000000000000
 85 |                                                  0.085  0.000000000000000  1.000000000000000  0.000000000000000
 84 |                                                  0.084  0.000000000000000  1.000000000000000  0.000000000000000
 83 |                                                  0.083  0.000000000000000  1.000000000000000  0.000000000000000
 82 |                                                  0.082  0.000000000000000  1.000000000000000  0.000000000000000
 81 |                                                  0.081  0.000000000000000  1.000000000000000  0.000000000000000
 80 |                                                  0.080  0.000000000000000  1.000000000000000  0.000000000000000
 79 |                                                  0.079  0.000000000000000  1.000000000000000  0.000000000000000
 78 |                                                  0.078  0.000000000000000  1.000000000000000  0.000000000000000
 77 |                                                  0.077  0.000000000000000  1.000000000000000  0.000000000000000
 76 |                                                  0.076  0.000000000000000  1.000000000000000  0.000000000000000
 75 |                                                  0.075  0.000000000000000  1.000000000000000  0.000000000000000
 74 |                                                  0.074  0.000000000000000  1.000000000000000  0.000000000000000
 73 |                                                  0.073  0.000000000000000  1.000000000000000  0.000000000000000
 72 |                                                  0.072  0.000000000000000  1.000000000000000  0.000000000000000
 71 |                                                  0.071  0.000000000000000  1.000000000000000  0.000000000000000
 70 |                                                  0.070  0.000000000000000  1.000000000000000  0.000000000000000
 69 |                                                  0.069  0.000000000000000  1.000000000000000  0.000000000000000
 68 |                                                  0.068  0.000000000000000  1.000000000000000  0.000000000000000
 67 |                                                  0.067  0.000000000000000  1.000000000000000  0.000000000000000
 66 |                                                  0.066  0.000000000000000  1.000000000000000  0.000000000000000
 65 |                                                  0.065  0.000000000000000  1.000000000000000  0.000000000000000
 64 |                                                  0.064  0.000000000000000  1.000000000000000  0.000000000000000
 63 |                                                  0.063  0.000000000000000  1.000000000000000  0.000000000000000
 62 |                                                  0.062  0.000000000000000  1.000000000000000  0.000000000000000
 61 |                                                  0.061  0.000000000000000  1.000000000000000  0.000000000000000
 60 |                                                  0.060  0.000000000000000  1.000000000000000  0.000000000000000
 59 |                                                  0.059  0.000000000000000  1.000000000000000  0.000000000000000
 58 |                                                  0.058  0.000000000000000  1.000000000000000  0.000000000000000
 57 |                                                  0.057  0.000000000000000  1.000000000000000  0.000000000000000
 56 |                                                  0.056  0.000000000000000  1.000000000000000  0.000000000000000
 55 |                                                  0.055  0.000000000000000  1.000000000000000  0.000000000000000
 54 |                                                  0.054  0.000000000000000  1.000000000000000  0.000000000000000
 53 |                                                  0.053  0.000000000000000  1.000000000000000  0.000000000000000
 52 |                                                  0.052  0.000000000000000  1.000000000000000  0.000000000000000
 51 |                                                  0.051  0.000000000000000  1.000000000000000  0.000000000000000
 50 |                                                  0.050  0.000000000000000  1.000000000000000  0.000000000000000
 49 |                                                  0.049  0.000000000000000  1.000000000000000  0.000000000000000
 48 |                                                  0.048  0.000000000000000  1.000000000000000  0.000000000000000
 47 |                                                  0.047  0.000000000000000  1.000000000000000  0.000000000000000
 46 |                                                  0.046  0.000000000000000  1.000000000000000  0.000000000000000
 45 |                                                  0.045  0.000000000000000  1.000000000000000  0.000000000000000
 44 |                                                  0.044  0.000000000000000  1.000000000000000  0.000000000000000
 43 |                                                  0.043  0.000000000000000  1.000000000000000  0.000000000000000
 42 |                                                  0.042  0.000000000000000  1.000000000000000  0.000000000000000
 41 |                                                  0.041  0.000000000000000  1.000000000000000  0.000000000000000
 40 |                                                  0.040  0.000000000000000  1.000000000000000  0.000000000000000
 39 |                                                  0.039  0.000000000000000  1.000000000000000  0.000000000000000
 38 |                                                  0.038  0.000000000000000  1.000000000000000  0.000000000000000
 37 |                                                  0.037  0.000000000000000  1.000000000000000  0.000000000000000
 36 |                                                  0.036  0.000000000000000  1.000000000000000  0.000000000000000
 35 |                                                  0.035  0.000000000000000  1.000000000000000  0.000000000000000
 34 |                                                  0.034  0.000000000000000  1.000000000000000  0.000000000000000
 33 |                                                  0.033  0.000000000000000  1.000000000000000  0.000000000000000
 32 |                                                  0.032  0.000000000000001  1.000000000000000  0.000000000000001
 31 |                                                  0.031  0.000000000000004  0.999999999999999  0.000000000000005
 30 | 0.0000                                           0.030  0.000000000000024  0.999999999999995  0.000000000000028
 29 |                                                  0.029  0.000000000000142  0.999999999999972  0.000000000000170
 28 |                                                  0.028  0.000000000000823  0.999999999999830  0.000000000000993
 27 |                                                  0.027  0.000000000004610  0.999999999999007  0.000000000005604
 26 |                                                  0.026  0.000000000024896  0.999999999994396  0.000000000030500
 25 |                                                  0.025  0.000000000129459  0.999999999969500  0.000000000159959
 24 |                                                  0.024  0.000000000647295  0.999999999840041  0.000000000807253
 23 |                                                  0.023  0.000000003107014  0.999999999192747  0.000000003914268
 22 |                                                  0.022  0.000000014292266  0.999999996085732  0.000000018206534
 21 |                                                  0.021  0.000000062885971  0.999999981793466  0.000000081092505
 20 |                                                  0.020  0.000000264121077  0.999999918907495  0.000000345213582
 19 |                                                  0.019  0.000001056484310  0.999999654786418  0.000001401697892
 18 |                                                  0.018  0.000004014640378  0.999998598302108  0.000005416338270
 17 |                                                  0.017  0.000014452705360  0.999994583661730  0.000019869043630
 16 |                                                  0.016  0.000049139198225  0.999980130956370  0.000069008241856
 15 |                                                  0.015  0.000157245434321  0.999930991758144  0.000226253676177
 14 |                                                  0.014  0.000471736302963  0.999773746323823  0.000697989979140
 13 |                                                  0.013  0.001320861648297  0.999302010020860  0.002018851627437
 12 |                                                  0.012  0.003434240285572  0.997981148372563  0.005453091913009
 11 ||                                                 0.011  0.008242176685374  0.994546908086991  0.013695268598383
 10 |||||                                              0.010  0.018132788707822  0.986304731401617  0.031828057306205
  9 |||||||||                                          0.009  0.036265577415644  0.968171942693795  0.068093634721849
  8 |||||||||||||||                                    0.008  0.065278039348159  0.931906365278152  0.133371674070007
  7 ||||||||||||||||||||||||                           0.007  0.104444862957054  0.866628325929993  0.237816537027061
  6 ||||||||||||||||||||||||||||||||||                 0.006  0.146222808139876  0.762183462972939  0.384039345166937
  5 |||||||||||||||||||||||||||||||||||||||||          0.005  0.175467369767851  0.615960654833063  0.559506714934788
  4 |||||||||||||||||||||||||||||||||||||||||          0.004  0.175467369767851  0.440493285065212  0.734974084702638
  3 ||||||||||||||||||||||||||||||||                   0.003  0.140373895814281  0.265025915297362  0.875347980516919
  2 ||||||||||||||||||||                               0.002  0.084224337488568  0.124652019483081  0.959572318005487
  1 ||||||||                                           0.001  0.033689734995427  0.040427681994513  0.993262053000915
  0 ||                                                 0.000  0.006737946999085  0.006737946999085  1.000000000000000

Poisson Point Probability  k  P= 0.000000000000024
Poisson kum. Probability <=k <p= 0.999999999999996
Poisson kum. Probability  >k >p= 0.000000000000004


Poisson (c) SCHRAUSSER 2009; 10/01/09 02:21:43;

p= 0.005, q= 0.995, k= 30, n= 100, p(k)= 0.30000

i                                                     P(i)    Pi                <pi                >pi
100 |                                                  1.000  0.000000000000000  1.000000000000000  0.000000000000000
 99 |                                                  0.990  0.000000000000000  1.000000000000000  0.000000000000000
 98 |                                                  0.980  0.000000000000000  1.000000000000000  0.000000000000000
 97 |                                                  0.970  0.000000000000000  1.000000000000000  0.000000000000000
 96 |                                                  0.960  0.000000000000000  1.000000000000000  0.000000000000000
 95 |                                                  0.950  0.000000000000000  1.000000000000000  0.000000000000000
 94 |                                                  0.940  0.000000000000000  1.000000000000000  0.000000000000000
 93 |                                                  0.930  0.000000000000000  1.000000000000000  0.000000000000000
 92 |                                                  0.920  0.000000000000000  1.000000000000000  0.000000000000000
 91 |                                                  0.910  0.000000000000000  1.000000000000000  0.000000000000000
 90 |                                                  0.900  0.000000000000000  1.000000000000000  0.000000000000000
 89 |                                                  0.890  0.000000000000000  1.000000000000000  0.000000000000000
 88 |                                                  0.880  0.000000000000000  1.000000000000000  0.000000000000000
 87 |                                                  0.870  0.000000000000000  1.000000000000000  0.000000000000000
 86 |                                                  0.860  0.000000000000000  1.000000000000000  0.000000000000000
 85 |                                                  0.850  0.000000000000000  1.000000000000000  0.000000000000000
 84 |                                                  0.840  0.000000000000000  1.000000000000000  0.000000000000000
 83 |                                                  0.830  0.000000000000000  1.000000000000000  0.000000000000000
 82 |                                                  0.820  0.000000000000000  1.000000000000000  0.000000000000000
 81 |                                                  0.810  0.000000000000000  1.000000000000000  0.000000000000000
 80 |                                                  0.800  0.000000000000000  1.000000000000000  0.000000000000000
 79 |                                                  0.790  0.000000000000000  1.000000000000000  0.000000000000000
 78 |                                                  0.780  0.000000000000000  1.000000000000000  0.000000000000000
 77 |                                                  0.770  0.000000000000000  1.000000000000000  0.000000000000000
 76 |                                                  0.760  0.000000000000000  1.000000000000000  0.000000000000000
 75 |                                                  0.750  0.000000000000000  1.000000000000000  0.000000000000000
 74 |                                                  0.740  0.000000000000000  1.000000000000000  0.000000000000000
 73 |                                                  0.730  0.000000000000000  1.000000000000000  0.000000000000000
 72 |                                                  0.720  0.000000000000000  1.000000000000000  0.000000000000000
 71 |                                                  0.710  0.000000000000000  1.000000000000000  0.000000000000000
 70 |                                                  0.700  0.000000000000000  1.000000000000000  0.000000000000000
 69 |                                                  0.690  0.000000000000000  1.000000000000000  0.000000000000000
 68 |                                                  0.680  0.000000000000000  1.000000000000000  0.000000000000000
 67 |                                                  0.670  0.000000000000000  1.000000000000000  0.000000000000000
 66 |                                                  0.660  0.000000000000000  1.000000000000000  0.000000000000000
 65 |                                                  0.650  0.000000000000000  1.000000000000000  0.000000000000000
 64 |                                                  0.640  0.000000000000000  1.000000000000000  0.000000000000000
 63 |                                                  0.630  0.000000000000000  1.000000000000000  0.000000000000000
 62 |                                                  0.620  0.000000000000000  1.000000000000000  0.000000000000000
 61 |                                                  0.610  0.000000000000000  1.000000000000000  0.000000000000000
 60 |                                                  0.600  0.000000000000000  1.000000000000000  0.000000000000000
 59 |                                                  0.590  0.000000000000000  1.000000000000000  0.000000000000000
 58 |                                                  0.580  0.000000000000000  1.000000000000000  0.000000000000000
 57 |                                                  0.570  0.000000000000000  1.000000000000000  0.000000000000000
 56 |                                                  0.560  0.000000000000000  1.000000000000000  0.000000000000000
 55 |                                                  0.550  0.000000000000000  1.000000000000000  0.000000000000000
 54 |                                                  0.540  0.000000000000000  1.000000000000000  0.000000000000000
 53 |                                                  0.530  0.000000000000000  1.000000000000000  0.000000000000000
 52 |                                                  0.520  0.000000000000000  1.000000000000000  0.000000000000000
 51 |                                                  0.510  0.000000000000000  1.000000000000000  0.000000000000000
 50 |                                                  0.500  0.000000000000000  1.000000000000000  0.000000000000000
 49 |                                                  0.490  0.000000000000000  1.000000000000000  0.000000000000000
 48 |                                                  0.480  0.000000000000000  1.000000000000000  0.000000000000000
 47 |                                                  0.470  0.000000000000000  1.000000000000000  0.000000000000000
 46 |                                                  0.460  0.000000000000000  1.000000000000000  0.000000000000000
 45 |                                                  0.450  0.000000000000000  1.000000000000000  0.000000000000000
 44 |                                                  0.440  0.000000000000000  1.000000000000000  0.000000000000000
 43 |                                                  0.430  0.000000000000000  1.000000000000000  0.000000000000000
 42 |                                                  0.420  0.000000000000000  1.000000000000000  0.000000000000000
 41 |                                                  0.410  0.000000000000000  1.000000000000000  0.000000000000000
 40 |                                                  0.400  0.000000000000000  1.000000000000000  0.000000000000000
 39 |                                                  0.390  0.000000000000000  1.000000000000000  0.000000000000000
 38 |                                                  0.380  0.000000000000000  1.000000000000000  0.000000000000000
 37 |                                                  0.370  0.000000000000000  1.000000000000000  0.000000000000000
 36 |                                                  0.360  0.000000000000000  1.000000000000000  0.000000000000000
 35 |                                                  0.350  0.000000000000000  1.000000000000000  0.000000000000000
 34 |                                                  0.340  0.000000000000000  1.000000000000000  0.000000000000000
 33 |                                                  0.330  0.000000000000000  1.000000000000000  0.000000000000000
 32 |                                                  0.320  0.000000000000000  1.000000000000000  0.000000000000000
 31 |                                                  0.310  0.000000000000000  1.000000000000000  0.000000000000000
 30 | 0.0000                                           0.300  0.000000000000000  1.000000000000000  0.000000000000000
 29 |                                                  0.290  0.000000000000000  1.000000000000000  0.000000000000000
 28 |                                                  0.280  0.000000000000000  1.000000000000000  0.000000000000000
 27 |                                                  0.270  0.000000000000000  1.000000000000000  0.000000000000000
 26 |                                                  0.260  0.000000000000000  1.000000000000000  0.000000000000000
 25 |                                                  0.250  0.000000000000000  1.000000000000000  0.000000000000000
 24 |                                                  0.240  0.000000000000000  1.000000000000000  0.000000000000000
 23 |                                                  0.230  0.000000000000000  1.000000000000000  0.000000000000000
 22 |                                                  0.220  0.000000000000000  1.000000000000000  0.000000000000000
 21 |                                                  0.210  0.000000000000000  1.000000000000000  0.000000000000000
 20 |                                                  0.200  0.000000000000000  1.000000000000000  0.000000000000000
 19 |                                                  0.190  0.000000000000000  1.000000000000000  0.000000000000000
 18 |                                                  0.180  0.000000000000000  1.000000000000000  0.000000000000000
 17 |                                                  0.170  0.000000000000000  1.000000000000000  0.000000000000000
 16 |                                                  0.160  0.000000000000000  1.000000000000000  0.000000000000000
 15 |                                                  0.150  0.000000000000000  1.000000000000000  0.000000000000000
 14 |                                                  0.140  0.000000000000000  1.000000000000000  0.000000000000000
 13 |                                                  0.130  0.000000000000012  1.000000000000000  0.000000000000012
 12 |                                                  0.120  0.000000000000309  0.999999999999988  0.000000000000321
 11 |                                                  0.110  0.000000000007419  0.999999999999679  0.000000000007741
 10 |                                                  0.100  0.000000000163226  0.999999999992259  0.000000000170967
  9 |                                                  0.090  0.000000003264523  0.999999999829033  0.000000003435490
  8 |                                                  0.080  0.000000058761418  0.999999996564510  0.000000062196909
  7 |                                                  0.070  0.000000940182694  0.999999937803091  0.000001002379603
  6 |                                                  0.060  0.000013162557719  0.999998997620397  0.000014164937322
  5 |                                                  0.050  0.000157950692633  0.999985835062678  0.000172115629956
  4 |                                                  0.040  0.001579506926335  0.999827884370044  0.001751622556291
  3 |                                                  0.030  0.012636055410680  0.998248377443709  0.014387677966971
  2 ||||||                                             0.020  0.075816332464079  0.985612322033029  0.090204010431050
  1 |||||||||||||||||||||                              0.010  0.303265329856317  0.909795989568950  0.393469340287367
  0 |||||||||||||||||||||||||||||||||||||||||          0.000  0.606530659712634  0.606530659712633  1.000000000000000

Poisson Point Probability  k  P= 0.000000000000000
Poisson kum. Probability <=k <p= 1.000000000000000
Poisson kum. Probability  >k >p= -0.000000000000000


Poisson (c) SCHRAUSSER 2009; 10/01/09 02:21:50;

p= 0.005, q= 0.995, k= 30, n= 400, p(k)= 0.07500

i                                                     P(i)    Pi                <pi                >pi
170 |                                                  0.425  0.000000000000000  1.000000000000000  0.000000000000000
169 |                                                  0.422  0.000000000000000  1.000000000000000  0.000000000000000
168 |                                                  0.420  0.000000000000000  1.000000000000000  0.000000000000000
167 |                                                  0.417  0.000000000000000  1.000000000000000  0.000000000000000
166 |                                                  0.415  0.000000000000000  1.000000000000000  0.000000000000000
165 |                                                  0.412  0.000000000000000  1.000000000000000  0.000000000000000
164 |                                                  0.410  0.000000000000000  1.000000000000000  0.000000000000000
163 |                                                  0.407  0.000000000000000  1.000000000000000  0.000000000000000
162 |                                                  0.405  0.000000000000000  1.000000000000000  0.000000000000000
161 |                                                  0.403  0.000000000000000  1.000000000000000  0.000000000000000
160 |                                                  0.400  0.000000000000000  1.000000000000000  0.000000000000000
159 |                                                  0.398  0.000000000000000  1.000000000000000  0.000000000000000
158 |                                                  0.395  0.000000000000000  1.000000000000000  0.000000000000000
157 |                                                  0.393  0.000000000000000  1.000000000000000  0.000000000000000
156 |                                                  0.390  0.000000000000000  1.000000000000000  0.000000000000000
155 |                                                  0.388  0.000000000000000  1.000000000000000  0.000000000000000
154 |                                                  0.385  0.000000000000000  1.000000000000000  0.000000000000000
153 |                                                  0.383  0.000000000000000  1.000000000000000  0.000000000000000
152 |                                                  0.380  0.000000000000000  1.000000000000000  0.000000000000000
151 |                                                  0.378  0.000000000000000  1.000000000000000  0.000000000000000
150 |                                                  0.375  0.000000000000000  1.000000000000000  0.000000000000000
149 |                                                  0.373  0.000000000000000  1.000000000000000  0.000000000000000
148 |                                                  0.370  0.000000000000000  1.000000000000000  0.000000000000000
147 |                                                  0.367  0.000000000000000  1.000000000000000  0.000000000000000
146 |                                                  0.365  0.000000000000000  1.000000000000000  0.000000000000000
145 |                                                  0.362  0.000000000000000  1.000000000000000  0.000000000000000
144 |                                                  0.360  0.000000000000000  1.000000000000000  0.000000000000000
143 |                                                  0.357  0.000000000000000  1.000000000000000  0.000000000000000
142 |                                                  0.355  0.000000000000000  1.000000000000000  0.000000000000000
141 |                                                  0.352  0.000000000000000  1.000000000000000  0.000000000000000
140 |                                                  0.350  0.000000000000000  1.000000000000000  0.000000000000000
139 |                                                  0.347  0.000000000000000  1.000000000000000  0.000000000000000
138 |                                                  0.345  0.000000000000000  1.000000000000000  0.000000000000000
137 |                                                  0.343  0.000000000000000  1.000000000000000  0.000000000000000
136 |                                                  0.340  0.000000000000000  1.000000000000000  0.000000000000000
135 |                                                  0.338  0.000000000000000  1.000000000000000  0.000000000000000
134 |                                                  0.335  0.000000000000000  1.000000000000000  0.000000000000000
133 |                                                  0.333  0.000000000000000  1.000000000000000  0.000000000000000
132 |                                                  0.330  0.000000000000000  1.000000000000000  0.000000000000000
131 |                                                  0.328  0.000000000000000  1.000000000000000  0.000000000000000
130 |                                                  0.325  0.000000000000000  1.000000000000000  0.000000000000000
129 |                                                  0.323  0.000000000000000  1.000000000000000  0.000000000000000
128 |                                                  0.320  0.000000000000000  1.000000000000000  0.000000000000000
127 |                                                  0.318  0.000000000000000  1.000000000000000  0.000000000000000
126 |                                                  0.315  0.000000000000000  1.000000000000000  0.000000000000000
125 |                                                  0.313  0.000000000000000  1.000000000000000  0.000000000000000
124 |                                                  0.310  0.000000000000000  1.000000000000000  0.000000000000000
123 |                                                  0.308  0.000000000000000  1.000000000000000  0.000000000000000
122 |                                                  0.305  0.000000000000000  1.000000000000000  0.000000000000000
121 |                                                  0.302  0.000000000000000  1.000000000000000  0.000000000000000
120 |                                                  0.300  0.000000000000000  1.000000000000000  0.000000000000000
119 |                                                  0.297  0.000000000000000  1.000000000000000  0.000000000000000
118 |                                                  0.295  0.000000000000000  1.000000000000000  0.000000000000000
117 |                                                  0.292  0.000000000000000  1.000000000000000  0.000000000000000
116 |                                                  0.290  0.000000000000000  1.000000000000000  0.000000000000000
115 |                                                  0.287  0.000000000000000  1.000000000000000  0.000000000000000
114 |                                                  0.285  0.000000000000000  1.000000000000000  0.000000000000000
113 |                                                  0.282  0.000000000000000  1.000000000000000  0.000000000000000
112 |                                                  0.280  0.000000000000000  1.000000000000000  0.000000000000000
111 |                                                  0.278  0.000000000000000  1.000000000000000  0.000000000000000
110 |                                                  0.275  0.000000000000000  1.000000000000000  0.000000000000000
109 |                                                  0.273  0.000000000000000  1.000000000000000  0.000000000000000
108 |                                                  0.270  0.000000000000000  1.000000000000000  0.000000000000000
107 |                                                  0.268  0.000000000000000  1.000000000000000  0.000000000000000
106 |                                                  0.265  0.000000000000000  1.000000000000000  0.000000000000000
105 |                                                  0.263  0.000000000000000  1.000000000000000  0.000000000000000
104 |                                                  0.260  0.000000000000000  1.000000000000000  0.000000000000000
103 |                                                  0.258  0.000000000000000  1.000000000000000  0.000000000000000
102 |                                                  0.255  0.000000000000000  1.000000000000000  0.000000000000000
101 |                                                  0.253  0.000000000000000  1.000000000000000  0.000000000000000
100 |                                                  0.250  0.000000000000000  1.000000000000000  0.000000000000000
 99 |                                                  0.248  0.000000000000000  1.000000000000000  0.000000000000000
 98 |                                                  0.245  0.000000000000000  1.000000000000000  0.000000000000000
 97 |                                                  0.242  0.000000000000000  1.000000000000000  0.000000000000000
 96 |                                                  0.240  0.000000000000000  1.000000000000000  0.000000000000000
 95 |                                                  0.237  0.000000000000000  1.000000000000000  0.000000000000000
 94 |                                                  0.235  0.000000000000000  1.000000000000000  0.000000000000000
 93 |                                                  0.233  0.000000000000000  1.000000000000000  0.000000000000000
 92 |                                                  0.230  0.000000000000000  1.000000000000000  0.000000000000000
 91 |                                                  0.228  0.000000000000000  1.000000000000000  0.000000000000000
 90 |                                                  0.225  0.000000000000000  1.000000000000000  0.000000000000000
 89 |                                                  0.223  0.000000000000000  1.000000000000000  0.000000000000000
 88 |                                                  0.220  0.000000000000000  1.000000000000000  0.000000000000000
 87 |                                                  0.218  0.000000000000000  1.000000000000000  0.000000000000000
 86 |                                                  0.215  0.000000000000000  1.000000000000000  0.000000000000000
 85 |                                                  0.212  0.000000000000000  1.000000000000000  0.000000000000000
 84 |                                                  0.210  0.000000000000000  1.000000000000000  0.000000000000000
 83 |                                                  0.207  0.000000000000000  1.000000000000000  0.000000000000000
 82 |                                                  0.205  0.000000000000000  1.000000000000000  0.000000000000000
 81 |                                                  0.203  0.000000000000000  1.000000000000000  0.000000000000000
 80 |                                                  0.200  0.000000000000000  1.000000000000000  0.000000000000000
 79 |                                                  0.198  0.000000000000000  1.000000000000000  0.000000000000000
 78 |                                                  0.195  0.000000000000000  1.000000000000000  0.000000000000000
 77 |                                                  0.193  0.000000000000000  1.000000000000000  0.000000000000000
 76 |                                                  0.190  0.000000000000000  1.000000000000000  0.000000000000000
 75 |                                                  0.188  0.000000000000000  1.000000000000000  0.000000000000000
 74 |                                                  0.185  0.000000000000000  1.000000000000000  0.000000000000000
 73 |                                                  0.183  0.000000000000000  1.000000000000000  0.000000000000000
 72 |                                                  0.180  0.000000000000000  1.000000000000000  0.000000000000000
 71 |                                                  0.177  0.000000000000000  1.000000000000000  0.000000000000000
 70 |                                                  0.175  0.000000000000000  1.000000000000000  0.000000000000000
 69 |                                                  0.172  0.000000000000000  1.000000000000000  0.000000000000000
 68 |                                                  0.170  0.000000000000000  1.000000000000000  0.000000000000000
 67 |                                                  0.168  0.000000000000000  1.000000000000000  0.000000000000000
 66 |                                                  0.165  0.000000000000000  1.000000000000000  0.000000000000000
 65 |                                                  0.163  0.000000000000000  1.000000000000000  0.000000000000000
 64 |                                                  0.160  0.000000000000000  1.000000000000000  0.000000000000000
 63 |                                                  0.158  0.000000000000000  1.000000000000000  0.000000000000000
 62 |                                                  0.155  0.000000000000000  1.000000000000000  0.000000000000000
 61 |                                                  0.153  0.000000000000000  1.000000000000000  0.000000000000000
 60 |                                                  0.150  0.000000000000000  1.000000000000000  0.000000000000000
 59 |                                                  0.147  0.000000000000000  1.000000000000000  0.000000000000000
 58 |                                                  0.145  0.000000000000000  1.000000000000000  0.000000000000000
 57 |                                                  0.142  0.000000000000000  1.000000000000000  0.000000000000000
 56 |                                                  0.140  0.000000000000000  1.000000000000000  0.000000000000000
 55 |                                                  0.138  0.000000000000000  1.000000000000000  0.000000000000000
 54 |                                                  0.135  0.000000000000000  1.000000000000000  0.000000000000000
 53 |                                                  0.133  0.000000000000000  1.000000000000000  0.000000000000000
 52 |                                                  0.130  0.000000000000000  1.000000000000000  0.000000000000000
 51 |                                                  0.128  0.000000000000000  1.000000000000000  0.000000000000000
 50 |                                                  0.125  0.000000000000000  1.000000000000000  0.000000000000000
 49 |                                                  0.123  0.000000000000000  1.000000000000000  0.000000000000000
 48 |                                                  0.120  0.000000000000000  1.000000000000000  0.000000000000000
 47 |                                                  0.117  0.000000000000000  1.000000000000000  0.000000000000000
 46 |                                                  0.115  0.000000000000000  1.000000000000000  0.000000000000000
 45 |                                                  0.113  0.000000000000000  1.000000000000000  0.000000000000000
 44 |                                                  0.110  0.000000000000000  1.000000000000000  0.000000000000000
 43 |                                                  0.108  0.000000000000000  1.000000000000000  0.000000000000000
 42 |                                                  0.105  0.000000000000000  1.000000000000000  0.000000000000000
 41 |                                                  0.102  0.000000000000000  1.000000000000000  0.000000000000000
 40 |                                                  0.100  0.000000000000000  1.000000000000000  0.000000000000000
 39 |                                                  0.098  0.000000000000000  1.000000000000000  0.000000000000000
 38 |                                                  0.095  0.000000000000000  1.000000000000000  0.000000000000000
 37 |                                                  0.092  0.000000000000000  1.000000000000000  0.000000000000000
 36 |                                                  0.090  0.000000000000000  1.000000000000000  0.000000000000000
 35 |                                                  0.087  0.000000000000000  1.000000000000000  0.000000000000000
 34 |                                                  0.085  0.000000000000000  1.000000000000000  0.000000000000000
 33 |                                                  0.083  0.000000000000000  1.000000000000000  0.000000000000000
 32 |                                                  0.080  0.000000000000000  1.000000000000000  0.000000000000000
 31 |                                                  0.077  0.000000000000000  1.000000000000000  0.000000000000000
 30 | 0.0000                                           0.075  0.000000000000000  1.000000000000000  0.000000000000000
 29 |                                                  0.072  0.000000000000000  1.000000000000000  0.000000000000000
 28 |                                                  0.070  0.000000000000000  1.000000000000000  0.000000000000000
 27 |                                                  0.068  0.000000000000000  1.000000000000000  0.000000000000000
 26 |                                                  0.065  0.000000000000000  1.000000000000000  0.000000000000000
 25 |                                                  0.063  0.000000000000000  1.000000000000000  0.000000000000000
 24 |                                                  0.060  0.000000000000000  1.000000000000000  0.000000000000000
 23 |                                                  0.058  0.000000000000000  1.000000000000000  0.000000000000000
 22 |                                                  0.055  0.000000000000001  1.000000000000000  0.000000000000001
